id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
,Mr. Nice Guy,Commercial -  Retailer,Active,Moreno Valley Investment X LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Moreno Valley,92553,24072 Postal Ave,Riverside,33.9405438,-117.2427567,(949) 750-9579,,Mngstatelicensing@gmail.Com,,2022-10-06T12:15:06.5733333,Joseph Martin,2019-08-08T00:00:00,2023-08-07T00:00:00,
,RELEAF MEDS,Commercial -  Retailer,Active,"Survivormedz, A Cooperative Corporation",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Ramona,92065,618 Pine St,San Diego,33.05046633,-116.8718413,(619) 917-1223,,Tcioe@yahoo.Com,,2022-10-06T12:15:06.5733333,Anthony M Cioe,2019-08-09T00:00:00,2023-08-08T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"Welcome The Healing Touch, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Encino,91316,18013 W Ventura Blvd,Los Angeles,34.16460644,-118.5247497,(818) 822-3040,,Carpeomnia123@gmail.Com,,2022-10-06T12:15:06.5733333,ARMAN KARKOTSYAN,2019-08-09T00:00:00,2023-08-08T00:00:00,
,Greenwolf,Commercial -  Retailer,Active,"Holistic Healing Alternative, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90039,2950 W Los Feliz Blvd,Los Angeles,34.12548108,-118.2637591,(323) 668-9390,,Info@greenwolf.La,,2022-10-06T12:15:06.5733333,"Andrea Ambrose Lobato, Andrew Todd Schweibold, Austin Mikel DeAngelis, Bernard Bregman, Cory John Azzalino, James H Clark, Katsujin David Chao, Rogelio Li Choy, Thomas Alan Jermoluk",2019-08-09T00:00:00,2023-08-08T00:00:00,
,Flora Verde,Commercial -  Retailer,Active,Red Rhino Remedies,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Vista,92084,954 Santa Fe Ave S,San Diego,33.1930382,-117.2324015,(480) 389-8681,,"Justin.Christman@gmail.Com, Justin.Christman@thefloraverde.Com",,2022-10-06T12:15:06.5733333,justin christman,2019-08-09T00:00:00,2023-08-08T00:00:00,
,Triple C Collective,Commercial -  Retailer,Active,Ycniuq Inc,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Clearlake,95422,14196 Lakeshore Dr,Lake,38.95520731,-122.6470491,(707) 701-4160,,Angiemarie46@hotmail.Com,,2022-10-06T12:15:06.5733333,Angie M DeCoux,2019-08-12T00:00:00,2023-08-11T00:00:00,
,Off The Charts,Commercial -  Retailer,Active,"Sczz Collective, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Vista,92084,1745 Vista Way E,San Diego,33.226304,-117.225596,(619) 955-9433,,Normanyousif11@gmail.Com,,2022-10-06T12:15:06.5733333,Norman Yousif,2019-08-12T00:00:00,2023-08-11T00:00:00,
,DRGREENRX,Commercial -  Retailer,Active,Drgreenrx,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Vista,92084,1406 Santa Fe Ave S,San Diego,33.185157,-117.222977,(760) 421-4522,,Drgreenrxcoop@gmail.Com,,2022-10-06T12:15:06.5733333,Richard Barnett,2019-08-12T00:00:00,2023-08-11T00:00:00,
,"THREE HABITAT CONSULTING LOMPOC, LLC",Commercial -  Retailer,Active,"Three Habitat Consulting Lompoc, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Lompoc,93436,113 A St N,Santa Barbara,34.639711,-120.449426,(805) 741-7419,,Licensing@oneplant.Life,,2022-10-06T12:15:06.5733333,"Aaron Serruya, Adam Wilks, Mark Klein",2019-08-13T00:00:00,2023-08-12T00:00:00,
,HIGH DISPENSARY,Commercial -  Retailer,Active,"Compassionate Patient Resources, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Northridge,91324,18526 Parthenia St W,Los Angeles,34.227847,-118.536987,(818) 996-4277,,Cprcollective@gmail.Com,,2022-10-06T12:15:06.5733333,andrey shmykov,2019-08-13T00:00:00,2023-08-12T00:00:00,
,buddha company,Commercial -  Retailer,Active,Care California Consultation Inc.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90021,2038 Sacramento St,Los Angeles,34.030424,-118.230797,(213) 628-3144,,Carecaliforniaconsultation@gmail.Com,,2022-10-06T12:15:06.5733333,Gabriella Ramirez,2019-08-13T00:00:00,2023-08-12T00:00:00,
,SMARTWEED,Commercial -  Retailer,Active,"Valley Holistic Caregivers, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90029,1038 Western Ave N,Los Angeles,34.0895427,-118.3089757,(323) 672-8383,,Info@smartweed.Co,,2022-10-06T12:15:06.5733333,Andrew Udvarnoki,2019-08-13T00:00:00,2023-08-12T00:00:00,
,Calaveras Little Trees,Commercial -  Retailer,Active,"Calaveras Naturals, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Arnold,95223,2641 Hwy 4,Calaveras,38.233508,-120.366967,(209) 890-3647,,Jeremy@calaveraslittletrees.Com,,2022-10-06T12:15:06.5733333,"Jeremy Carlson, Lara Grant",2019-08-13T00:00:00,2023-08-12T00:00:00,
,Sierra Green,Commercial -  Retailer,Active,Simply Green Corporation,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Bishop,93514,1301 Rocking W Dr,Inyo,37.37614046,-118.4206172,(951) 233-2013,,Justsimplygreen@gmail.Com,,2022-10-06T12:15:06.5733333,Jae Taek Lee,2019-08-14T00:00:00,2023-08-13T00:00:00,
,VALLEY PURE FARMERSVILLE LLC,Commercial -  Retailer,Active,Valley Pure Farmersville LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Farmersville,93223,515 Noble Ave,Tulare,36.325628,-119.211922,(559) 786-8882,,Bruce@greensmartfarmer.Com,,2022-10-06T12:15:06.5733333,Bruce D Kopitar,2019-08-14T00:00:00,2023-08-13T00:00:00,
,Theraleaf,Commercial -  Retailer,Active,"Relentless Enterprises, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,San Jose,95133,1014 Timothy Dr,Santa Clara,37.36359,-121.879804,(415) 218-8666,,Ayang111@sbcglobal.Net,,2022-10-06T12:15:06.5733333,Alex Yang,2019-08-15T00:00:00,2023-08-14T00:00:00,
,HOLISTIC ALTERNATIVE HERBAL MEDICINE,Commercial -  Retailer,Active,Holistic Alternative Herbal Medicine,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Long Beach,90805,6978 Stanley Ave,Los Angeles,33.881521,-118.162566,(562) 543-0102,,Accounting@leafandlion.Com,,2022-10-06T12:15:06.5733333,Tianming Chen,2019-08-16T00:00:00,2023-08-15T00:00:00,
,PURE LIFE ALTERNATIVE WELLNESS CENTER,Commercial -  Retailer,Active,"Pura Vida Tres, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Chatsworth,91311,20751 Marilla St,Los Angeles,34.24843993,-118.5861566,(310) 246-9345,,Purelifeops@gmail.Com,,2022-10-06T12:15:06.5733333,Alejandro Oconitrillo,2019-08-16T00:00:00,2023-08-15T00:00:00,
,Driven Direct,Commercial -  Retailer,Active,"California City Supply, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Calif City,93505,6508 California City Blvd,Kern,35.125206,-118.011945,(760) 338-3435,,Info@greenstoneretail.Com,,2022-10-06T12:15:06.5733333,Richard Jones,2019-08-18T00:00:00,2023-08-17T00:00:00,
,Mr. Nice Guy,Commercial -  Retailer,Active,Palm Springs Project LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Palm Springs,92262,1059 Palm Canyon Dr N,Riverside,33.83680945,-116.5472136,(949) 750-9579,,Mngstatelicensing@gmail.Com,,2022-10-06T12:15:06.5733333,Joseph Martin,2019-08-19T00:00:00,2023-08-18T00:00:00,
,Tradecraft,Commercial -  Retailer,Active,Tradecraft Farms - Vista,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Vista,92084,732 Vista Way E,San Diego,33.208413,-117.236174,(818) 987-5697,,Brentwalkerla@gmail.Com,,2022-10-06T12:15:06.5733333,Brent Lawrence Walker,2019-08-20T00:00:00,2023-08-19T00:00:00,
,WHTC,Commercial -  Retailer,Active,"Lizbor, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Studio City,91604,3760 N Cahuenga Blvd,Los Angeles,34.13634317,-118.3619727,(818) 266-5144,,Yana@whtcla.Com,,2022-10-06T12:15:06.5733333,Yana Bakshiy,2019-08-20T00:00:00,2023-08-19T00:00:00,
,La Brea Collective,Commercial -  Retailer,Active,"Mid City Cannabis Club, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90019,5057 W Pico Blvd,Los Angeles,34.04817575,-118.3477614,(323) 348-9439,,Danielmichaelsosa@gmail.Com,,2022-10-06T12:15:06.5733333,DANIEL MICHAEL SOSA,2019-08-20T00:00:00,2023-08-19T00:00:00,
,"CITY COMPASSIONATE CAREGIVERS, INC.",Commercial -  Retailer,Active,"City Compassionate Caregivers, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90023,2235 E 7th St,Los Angeles,34.034867,-118.223653,(909) 936-2236,,Citycompassionate@gmail.Com,,2022-10-06T12:15:06.5733333,Jesse Sanchez,2019-08-20T00:00:00,2023-08-19T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,Greenstone Biomass Research P.O.D,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Sacramento,95818,2320 Broadway,Sacramento,38.55869359,-121.4825215,(707) 704-1960,,Mfslsv6@gmail.Com,,2022-10-06T12:15:06.5733333,Mike Tomada,2019-08-21T00:00:00,2023-08-20T00:00:00,
,THE HONEST CHOICE,Commercial -  Retailer,Active,The Honest Choice,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Denair,95316,4701 Main St,Stanislaus,37.527273,-120.795364,(209) 398-1150,,Thehonestchoice209@yahoo.Com,,2022-10-06T12:15:06.5733333,Shawnee Nicole Amaral,2019-08-21T00:00:00,2023-08-20T00:00:00,
,"Medallion Wellness, Inc",Commercial -  Retailer,Active,"Medallion Wellness, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Modesto,95356,4213 Mchenry Ave,Stanislaus,37.70058,-120.995246,(209) 494-3204,,Michael@medallionwellness.Com,,2022-10-06T12:15:06.5733333,Michael Sean O'Leary,2019-08-21T00:00:00,2023-08-20T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"A1, A Ca Commercial Cannabis Association, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Jurupa Valley,92509,9806 Mission Blvd,Riverside,34.01114769,-117.4990551,(818) 866-5324,,Hicks1206@gmail.Com,,2022-10-06T12:15:06.5733333,Michael Lee,2019-08-21T00:00:00,2023-08-20T00:00:00,
,"BLUNT & MOORE, LLC",Commercial -  Retailer,Active,"Blunt & Moore, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Oakland,94621,701 66th Ave,Alameda,37.755631,-122.205242,(510) 347-3420,,Accounting@bluntsandmoore.Com,,2022-10-06T12:15:06.5733333,Alphonso Blunt Jr,2019-08-21T00:00:00,2023-08-20T00:00:00,
,High Rollers Cannabis Co,Commercial -  Retailer,Active,"Desert Care Connection, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Palm Springs,92264,740 Vella Rd S,Riverside,33.811502,-116.496769,(760) 898-8494,,Joshfnp@verizon.Net,,2022-10-06T12:15:06.5733333,"Jerar Karsyan, Joshua Little",2019-08-22T00:00:00,2023-08-21T00:00:00,
,Liberty Cannabis,Commercial -  Retailer,Active,"Chinatown Patient Collective Group, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Van Nuys,91411,15223 W Burbank Blvd,Los Angeles,34.172293,-118.464827,(866) 217-4063,,Compliance@holisticindustries.Com,,2022-10-06T12:15:06.5733333,Josh Genderson,2019-08-22T00:00:00,2023-08-21T00:00:00,
,MexCal Factory,Commercial -  Retailer,Active,Calexico Distribution Company LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use,,Provisional,CA,Data Not Available,Data Not Available,Calexico,92231,2431 Enterprise Blvd,Imperial,32.69604722,-115.5061834,(847) 302-4564,,Jfmartinez64@yahoo.Com,,2022-10-06T12:15:06.5733333,Daniel J McComb,2019-08-23T00:00:00,2023-08-22T00:00:00,
,HAZELWOOD PATIENTS COLLECTIVE,Commercial -  Retailer,Active,Hazelwood Patients Collective,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Encino,91316,17523 W Ventura Blvd,Los Angeles,34.162011,-118.514981,(818) 813-4345,,Josh77999@gmail.Com,,2022-10-06T12:15:06.5733333,Vache Hovsepyan,2019-08-23T00:00:00,2023-08-22T00:00:00,
,Urban Pharm,Commercial -  Retailer,Active,Urban Flowers,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,San Francisco,94103,122 10th St S,San Francisco,37.77486,-122.415684,(916) 802-0510,,Jeremynhc@gmail.Com,,2022-10-06T12:15:06.5733333,Jeremy Goodin,2019-08-26T00:00:00,2023-08-25T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,Medical Marijuana Caregivers Association,Corporation,BCC,Bureau of Cannabis Control (BCC),Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Cameron Park,95682,3031 Alhambra Dr,El Dorado,38.68717548,-120.9894458,(530) 677-5362,,Shuz4ind@yahoo.Com,,2022-10-06T12:15:06.5733333,Matthew Vaughn,2019-08-27T00:00:00,2023-08-26T00:00:00,
,REEFER MADNESS LLC,Commercial -  Retailer,Active,Reefer Madness LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Palm Springs,92264,4693 Ramon Rd,Riverside,33.815478,-116.495397,(602) 618-8127,,Steven.J.Wijatyk@gmail.Com,,2022-10-06T12:15:06.5733333,Steven John Wijatyk,2019-08-27T00:00:00,2023-08-26T00:00:00,
,680 Broadway Master LLC,Commercial -  Retailer,Active,680 Broadway Master LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Seaside,93955,680 Broadway Ave,Monterey,36.609037,-121.849468,(619) 431-2852,,Data Not Available,,2022-10-06T12:15:06.5733333,Christopher Francy,2019-08-27T00:00:00,2023-08-26T00:00:00,
,Harvest of Venice,Commercial -  Retailer,Active,Hyperion Healing LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Venice,90291,712 S Lincoln Blvd,Los Angeles,33.99975098,-118.4639986,(480) 417-6781,,Amcbride@harvestinc.Com,,2022-10-06T12:15:06.5733333,Danny Shu,2019-08-29T00:00:00,2023-08-28T00:00:00,
,Harvest of Palm Springs,Commercial -  Retailer,Active,"Holdings Of Harvest Ca, LLC",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Palm Springs,92262,312 Palm Canyon Dr N,Riverside,33.827102,-116.546551,(480) 455-2633,,Compliance@trulieve.Com,,2022-10-06T12:15:06.5733333,Steve White,2019-08-29T00:00:00,2023-08-28T00:00:00,
,"Palm Royale Collective, Inc.",Commercial -  Retailer,Active,"Palm Royale Collective, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Palm Desert,92211,75048 Gerald Ford Dr,Riverside,33.782273,-116.354344,(760) 851-3286,,Seth@palmroyalecollective.Com,,2022-10-06T12:15:06.5733333,"Michael Elliot Berk, Scott Berk, Seth Berk",2019-08-29T00:00:00,2023-08-28T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"The Living Earth Wellness Center Collective, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Los Angeles,90015,1323 S Flower St,Los Angeles,34.03940924,-118.2677003,(213) 268-9680,,East.Cannary@gmail.Com,,2022-10-06T12:15:06.5733333,Roberto F Luo Wen,2019-08-29T00:00:00,2023-08-28T00:00:00,
,ROYAL APOTHECARY,Commercial -  Retailer,Active,Royal Apothecary L.L.C.,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Calif City,93505,19821 Neuralia Rd,Kern,35.10904,-117.986295,(714) 318-5045,,Apothecaryroyal@gmail.Com,,2022-10-06T12:15:06.5733333,David Kim,2019-08-29T00:00:00,2023-08-28T00:00:00,
,Foothill Wellness Center,Commercial -  Retailer,Active,Patients Corp.,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Tujunga,91042,7132 W Foothill Blvd,Los Angeles,34.247905,-118.28717,(818) 352-3388,,Info@foothillwellnesscenter.Com,,2022-10-06T12:15:06.5733333,Sarkis Salmasy,2019-08-30T00:00:00,2023-08-29T00:00:00,
,"PROPER WELLNESS, INC.",Commercial -  Retailer,Active,"Proper Wellness, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Annual,CA,Data Not Available,Data Not Available,Eureka,95501,517 5th St,Humboldt,40.802132,-124.16557,(707) 630-1142,,Properwellnesscenter@gmail.Com,,2022-10-06T12:15:06.5733333,Tara Kapuanani Gurley,2019-08-30T00:00:00,2023-08-29T00:00:00,
,Original Cannabis Cafe,Commercial -  Retailer,Active,"Flore Flora, LLC.",Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use,,Provisional,CA,Data Not Available,Data Not Available,W Hollywood,90038,1201 La Brea Ave N,Los Angeles,34.092691,-118.344388,(323) 229-8447,,Reneenahum@yahoo.Com,,2022-10-06T12:15:06.5733333,Renee Nahum,2019-09-01T00:00:00,2023-08-31T00:00:00,
,OnePlant Atwater,Commercial -  Retailer,Active,Three Habitat Consulting Atwater LLC,Limited Liability Company,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Atwater,95301,261 Business Park Way,Merced,37.334751,-120.602275,(209) 676-2438,,Licensing@oneplant.Life,,2022-10-06T12:15:06.5733333,Adam Wilks,2019-09-03T00:00:00,2023-09-02T00:00:00,
,Buds & Roses,Commercial -  Retailer,Active,"Buds & Roses Collective, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Studio City,91604,13047 W Ventura Blvd,Los Angeles,34.146008,-118.417702,(818) 907-8852,,Ajustis@budsandrosesla.Com,,2022-10-06T12:15:06.5733333,aaron justis,2019-09-04T00:00:00,2023-09-03T00:00:00,
,Cookies Woodland Hills,Commercial -  Retailer,Active,After Care Patient's Group,Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Woodland HLS,91364,5338 Alhama Dr N,Los Angeles,34.166245,-118.592747,(818) 436-2359,,Theloftlicensing@gmail.Com,,2022-10-06T12:15:06.5733333,"Artin Armen Mokhouyan, Eden Shar, Justin Mehren, Michael McQuay, Richard Levinsohn, Steven Lobel, Vartan Kalousdian",2019-09-04T00:00:00,2023-09-03T00:00:00,
,Data Not Available,Commercial -  Retailer,Active,"510 Retail & Events, Inc.",Corporation,BCC,Bureau of Cannabis Control (BCC),Adult-Use and Medicinal,,Provisional,CA,Data Not Available,Data Not Available,Oakland,94612,1776 Broadway,Alameda,37.80707752,-122.2694674,(510) 637-9909,,Salwa411@gmail.Com,,2022-10-06T12:15:06.5733333,Salwa Ibrahim,2019-09-05T00:00:00,2023-09-04T00:00:00,
